id,fecha,timestamp,nombre,categoria,maquina,comentario
1,20260908,2026-09-12T15:11:27.215Z,Prueba Netlify,Calidad,URDIDORA # 01,Comentario de prueba desde la consola
2,20260908,2026-09-17T15:47:16.914Z,Anónimo,Mantenimiento,URDIDORA # 01,Alineación del creel
3,20260908,2026-09-17T18:53:28.890Z,Anónimo,Producción,URDIDORA # 01,PLAN DE MANTENIMIENTO Y ALINEACION
4,20260908,2026-09-18T15:58:23.759Z,Anónimo,Producción,URDIDORA # 02,1. Se deja el operador Jose Ochoa redoblando para realizar un cambio de estilo.
5,20260918,2026-09-23T21:54:20.627Z,victor,Mantenimiento,URDIDORA # 01,mantenimiento y alineación del creel
